2023.09.22 15:52:48 INFO  web[][DbMigrations] #6607 'Fix copy component UUID'...
2023.09.22 15:52:48 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6607 'Fix copy component UUID': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6608 'Remove branch information from 'kee' in 'components''...
2023.09.22 15:52:48 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6608 'Remove branch information from 'kee' in 'components'': success | time=94ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6609 'Add unique index on 'kee','branch_uuid' in 'components''...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6609 'Add unique index on 'kee','branch_uuid' in 'components'': success | time=1ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6700 'Move live measure variations to values'...
2023.09.22 15:52:48 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6700 'Move live measure variations to values': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6701 'Drop live measure variation column'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6701 'Drop live measure variation column': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6702 'Move project measure variations to values'...
2023.09.22 15:52:48 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6702 'Move project measure variations to values': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6703 'Drop project measure variation column'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6703 'Drop project measure variation column': success | time=15ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6704 'Update sonar-users group description'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6704 'Update sonar-users group description': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6705 'Add message_formattings column to issue table'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6705 'Add message_formattings column to issue table': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6706 'Create scim_users table'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6706 'Create scim_users table': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6707 'Create unique index on scim_users.user_uuid'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6707 'Create unique index on scim_users.user_uuid': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6800 'Add node_name column to ce_activity table'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6800 'Add node_name column to ce_activity table': success | time=15ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6801 'Delete all analysis cache'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6801 'Delete all analysis cache': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6802 'Change user_uuid field size to 255 for audit table'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6802 'Change user_uuid field size to 255 for audit table': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6803 'Add ncloc to 'Projects' table'...
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6803 'Add ncloc to 'Projects' table': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6804 'Populate ncloc in 'Projects' table'...
2023.09.22 15:52:48 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2023.09.22 15:52:48 INFO  web[][DbMigrations] #6804 'Populate ncloc in 'Projects' table': success | time=0ms
2023.09.22 15:52:48 INFO  web[][DbMigrations] Executed DB migrations: success | time=674ms
2023.09.22 15:52:48 INFO  web[][o.s.s.p.Platform] Database has been automatically updated
2023.09.22 15:52:48 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@239b98cb [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/components/update_key, ...]}]
2023.09.22 15:52:48 INFO  web[][o.s.s.p.DetectPluginChange] Detect plugin changes
2023.09.22 15:52:48 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2023.09.22 15:52:49 INFO  web[][o.s.s.e.IndexCreator] Create index [metadatas]
2023.09.22 15:52:49 INFO  web[][o.s.s.e.IndexCreator] Create type metadatas/metadata
2023.09.22 15:52:50 INFO  web[][o.s.s.e.IndexCreator] Create index [components]
2023.09.22 15:52:50 INFO  web[][o.s.s.e.IndexCreator] Create type components/auth
2023.09.22 15:52:50 INFO  web[][o.s.s.e.IndexCreator] Create index [projectmeasures]
2023.09.22 15:52:50 INFO  web[][o.s.s.e.IndexCreator] Create type projectmeasures/auth
2023.09.22 15:52:50 INFO  web[][o.s.s.e.IndexCreator] Create index [rules]
2023.09.22 15:52:51 INFO  web[][o.s.s.e.IndexCreator] Create type rules/rule
2023.09.22 15:52:51 INFO  web[][o.s.s.e.IndexCreator] Create index [issues]
2023.09.22 15:52:51 INFO  web[][o.s.s.e.IndexCreator] Create type issues/auth
2023.09.22 15:52:51 INFO  web[][o.s.s.e.IndexCreator] Create index [users]
2023.09.22 15:52:51 INFO  web[][o.s.s.e.IndexCreator] Create type users/user
2023.09.22 15:52:51 INFO  web[][o.s.s.e.IndexCreator] Create index [views]
2023.09.22 15:52:52 INFO  web[][o.s.s.e.IndexCreator] Create type views/view
2023.09.22 15:52:52 INFO  web[][o.s.s.s.LogServerId] Server ID: 147B411E-AYq8adpdWnd8NwcpNZu-
2023.09.22 15:52:52 WARN  web[][o.s.s.a.LogOAuthWarning] For security reasons, OAuth authentication should use HTTPS. You should set the property 'Administration > Configuration > Server base URL' to a HTTPS URL.
2023.09.22 15:52:52 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties
2023.09.22 15:52:53 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action saml/validation_init
2023.09.22 15:52:53 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2023.09.22 15:52:53 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2023.09.22 15:52:53 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/analysis_cache/get
2023.09.22 15:52:53 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/check_pat
2023.09.22 15:52:53 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/push/sonarlint_events
2023.09.22 15:52:53 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired session tokens has removed 0 elements
2023.09.22 15:52:53 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired SAML message ids has removed 0 elements
2023.09.22 15:52:53 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2023.09.22 15:52:53 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2023.09.22 15:52:53 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2023.09.22 15:52:53 INFO  web[][o.s.s.s.RegisterMetrics] Register metrics
2023.09.22 15:52:53 INFO  web[][o.s.s.q.RegisterQualityGates] Built-in quality gate's conditions of [Sonar way] has been updated
2023.09.22 15:52:53 INFO  web[][o.s.s.r.RegisterRules] Register rules
2023.09.22 15:53:14 INFO  web[][o.s.s.q.b.BuiltInQProfileRepositoryImpl] Load quality profiles
2023.09.22 15:53:14 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register quality profiles
2023.09.22 15:53:14 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile kubernetes/Sonar way
2023.09.22 15:53:15 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile css/Sonar way
2023.09.22 15:53:15 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile scala/Sonar way
2023.09.22 15:53:15 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile jsp/Sonar way
2023.09.22 15:53:15 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile kotlin/Sonar way
2023.09.22 15:53:15 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile go/Sonar way
2023.09.22 15:53:16 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile js/Sonar way
2023.09.22 15:53:16 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile py/Sonar way
2023.09.22 15:53:16 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile secrets/Sonar way
2023.09.22 15:53:16 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile ruby/Sonar way
2023.09.22 15:53:17 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile docker/Sonar way
2023.09.22 15:53:17 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile cs/Sonar way
2023.09.22 15:53:17 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile java/Sonar way
2023.09.22 15:53:18 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile web/Sonar way
2023.09.22 15:53:18 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile xml/Sonar way
2023.09.22 15:53:18 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile flex/Sonar way
2023.09.22 15:53:18 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile json/Sonar way
2023.09.22 15:53:18 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile php/Sonar way
2023.09.22 15:53:19 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile terraform/Sonar way
2023.09.22 15:53:19 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile text/Sonar way
2023.09.22 15:53:19 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile vbnet/Sonar way
2023.09.22 15:53:19 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile cloudformation/Sonar way
2023.09.22 15:53:19 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile yaml/Sonar way
2023.09.22 15:53:19 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile ts/Sonar way
2023.09.22 15:53:20 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2023.09.22 15:53:20 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2023.09.22 15:53:20 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.SonarLintConnectionFilter@5e2bccb1 [pattern=UrlPattern{inclusions=[/api/*], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@63cac399 [pattern=UrlPattern{inclusions=[/api/issues/delete_comment.*, ...], exclusions=[/api/authentication/login.*, ...]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceReroutingFilter@46540a79 [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.DefaultAdminCredentialsVerifierFilter@561a0f00 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@56541f36 [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.SamlValidationRedirectionFilter@63b7d86e [pattern=UrlPattern{inclusions=[/oauth2/callback/saml], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@5d601a3 [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ResetPasswordFilter@3b27c16 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@5f213480 [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@183095b4 [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@12c4dec0 [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.saml.ws.ValidationInitAction@5d2488c6 [pattern=UrlPattern{inclusions=[/saml/validation_init], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.saml.ws.ValidationAction@45cb78c6 [pattern=UrlPattern{inclusions=[/saml/validation], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.user.ws.ChangePasswordAction@75696ef9 [pattern=UrlPattern{inclusions=[/api/users/change_password], exclusions=[]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@2840ac92 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2023.09.22 15:53:20 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [users/user]...
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [users/user] done | time=670ms
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [projectmeasures/auth/projectmeasure]...
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [projectmeasures/auth/projectmeasure] done | time=162ms
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [components/auth/component]...
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [components/auth/component] done | time=140ms
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [views/view]...
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [views/view] done | time=301ms
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Trigger asynchronous indexing of type [issues/auth/issue]...
2023.09.22 15:53:21 INFO  web[][o.s.s.i.i.AsyncIssueIndexingImpl] 0 pending indexation task found to be deleted...
2023.09.22 15:53:21 INFO  web[][o.s.s.i.i.AsyncIssueIndexingImpl] 0 completed indexation task found to be deleted...
2023.09.22 15:53:21 INFO  web[][o.s.s.i.i.AsyncIssueIndexingImpl] Indexation task deletion complete.
2023.09.22 15:53:21 INFO  web[][o.s.s.i.i.AsyncIssueIndexingImpl] Deleting tasks characteristics...
2023.09.22 15:53:21 INFO  web[][o.s.s.i.i.AsyncIssueIndexingImpl] Tasks characteristics deletion complete.
2023.09.22 15:53:21 INFO  web[][o.s.s.i.i.AsyncIssueIndexingImpl] 0 branch found in need of issue sync.
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Trigger asynchronous indexing of type [issues/auth/issue] done | time=111ms
2023.09.22 15:53:21 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of types [components/auth],[projectmeasures/auth],[issues/auth]...
2023.09.22 15:53:22 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of types [components/auth],[projectmeasures/auth],[issues/auth] done | time=274ms
2023.09.22 15:53:22 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning is enabled.
2023.09.22 15:53:22 INFO  web[][o.s.s.p.p.PlatformLevelStartup] Running Community Edition
2023.09.22 15:53:22 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning will be disabled as there are no more projects in warning.
2023.09.22 15:53:23 INFO  web[][o.s.s.p.Platform] Web Server is operational
2023.09.22 15:54:43 ERROR web[][o.s.s.p.w.RootFilter] Processing of request /api/users/change_password failed
java.lang.IllegalArgumentException: Password must be different from old password
	at org.sonarqube.ws.WsUtils.checkArgument(WsUtils.java:40)
	at org.sonar.server.user.ws.ChangePasswordAction.doFilter(ChangePasswordAction.java:120)
	at org.sonar.server.platform.web.MasterServletFilter$GodFilterChain.doFilter(MasterServletFilter.java:153)
	at org.sonar.server.platform.web.SonarLintConnectionFilter.doFilter(SonarLintConnectionFilter.java:66)
	at org.sonar.server.platform.web.MasterServletFilter$GodFilterChain.doFilter(MasterServletFilter.java:153)
	at org.sonar.server.platform.web.MasterServletFilter.doFilter(MasterServletFilter.java:116)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.UserSessionFilter.doFilter(UserSessionFilter.java:81)
	at org.sonar.server.platform.web.UserSessionFilter.doFilter(UserSessionFilter.java:68)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.CspFilter.doFilter(CspFilter.java:63)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.CacheControlFilter.doFilter(CacheControlFilter.java:76)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.SecurityServletFilter.doHttpFilter(SecurityServletFilter.java:60)
	at org.sonar.server.platform.web.SecurityServletFilter.doFilter(SecurityServletFilter.java:47)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.RedirectFilter.doFilter(RedirectFilter.java:57)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.RequestIdFilter.doFilter(RequestIdFilter.java:66)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.sonar.server.platform.web.RootFilter.doFilter(RootFilter.java:64)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.apache.catalina.filters.SetCharacterEncodingFilter.doFilter(SetCharacterEncodingFilter.java:115)
	at jdk.internal.reflect.GeneratedMethodAccessor179.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.apache.catalina.security.SecurityUtil.lambda$execute$0(SecurityUtil.java:280)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:712)
	at java.base/javax.security.auth.Subject.doAsPrivileged(Subject.java:584)
	at org.apache.catalina.security.SecurityUtil.execute(SecurityUtil.java:311)
	at org.apache.catalina.security.SecurityUtil.doAsPrivilege(SecurityUtil.java:253)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:176)
	at org.apache.catalina.core.ApplicationFilterChain.lambda$doFilter$0(ApplicationFilterChain.java:137)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:136)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:481)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:130)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at ch.qos.logback.access.tomcat.LogbackValve.invoke(LogbackValve.java:256)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.sonar.server.app.SecureErrorReportValve.invoke(SecureErrorReportValve.java:37)
